"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
299,3661.29378784966,1865.6997711892,1298.81283647832,1296.01218044387,909.224761318589,821.105012874252,799.86221087618,677.141556122952,619.894257020202,622.468563979796,585.379212880805,574.544812697327
300,8060.13695682862,6831.26535284364,4145.85955792724,2954.89291794203,2171.20446427839,1889.91162471679,1595.3041120079,1169.09015738158,1118.06938321023,953.410394329455,810.631185541755,725.875224994631
301,2371.2936786084,1138.62290795261,694.928946509107,636.733835796628,698.852579265774,660.606339499883,710.383595026605,622.361835760821,601.090490666566,604.844762958676,582.985394678508,572.848614702139
302,2549.31465084909,1191.78658687099,764.622185496996,649.675373555466,698.406327471891,679.831564128635,729.762673525283,633.813226658977,605.458677707473,621.504350745669,595.182781312201,572.848614702139
303,13673.0943687323,4424.64868560966,1970.03710450224,1728.00386139805,1296.05888620728,1457.10474340356,1466.95379684859,1435.681534079,1145.9817055289,1021.85310032094,1110.11806826073,1102.283426418
304,6089.91427314993,1465.02649128194,992.679189910681,881.189299844836,892.184013520126,807.316928529765,1011.87567633625,729.985701192921,676.919167763255,713.960257908862,705.849641604288,714.035934451532
305,2960.71846074083,2134.16837920492,1331.08843721982,1018.4523541191,765.974315765071,745.839094826302,738.086165653104,639.702643318605,629.136392668606,620.839687015454,616.750753966903,576.319083681231
306,4762.13580066282,2346.79806462354,1502.66957734498,1423.99246596907,1093.61413022655,961.733617891334,946.220750990636,796.573772510619,696.609757055726,702.627887207457,621.018287779771,600.924816129058
307,23144.1389707006,16381.1248909052,12001.2465398009,7719.2871795913,4508.43586929375,2742.80904796469,2322.15627662943,1877.58981017647,1691.34652631731,1617.10601575815,1310.14956138742,1066.05066458171
308,9963.17071854154,3845.93860065546,3337.95181698056,2984.33964764183,1930.50496321551,1502.31417473288,1282.96614607424,1145.34952880957,1166.49473341942,1147.15377422305,751.893803985562,703.271733528995
309,24620.7148940874,12957.2077037449,8013.06595655158,5110.1732606763,3253.89458165857,2370.65040421624,2151.20073791683,1630.88639329287,1542.5193181917,1555.5317036223,1285.65431048552,1047.14351001554
310,3974.10675360005,2818.55018447395,1774.06582204161,1456.18396751755,991.610644422647,919.345036820351,945.897685789079,776.614863611643,715.68372455559,704.047619660072,649.006132446038,617.857380745642
311,2682.90202782814,1815.28895718384,1303.05009120535,1023.13890425743,763.221194719346,724.73342214089,734.257908922437,643.087169957954,629.799319221319,607.715902896866,612.539327237858,576.319083681231
312,6537.26226781171,2855.58602220379,1554.87660640773,1383.34676392708,967.723425604382,939.688756730894,993.523734584843,765.161386212263,707.092962169452,692.090360805711,702.84638168946,643.380803825118
313,2306.27582178844,616.529662282504,325.068327172441,340.21821783098,687.36786109691,654.665790885742,707.583217763911,622.171341907417,600.908642927747,604.844762958676,582.985394678508,572.848614702139
314,36735.6958212479,22591.4771232209,9432.53231149586,6420.56801049328,4031.44593525399,3037.47203456136,2894.63724984863,3168.39095668545,2577.73415999392,2687.90217969763,2196.75588682431,2012.25375918066
315,65599.6305861257,26651.2143695584,10529.3227281354,8589.232975378,6123.41651129852,3270.3342123856,2954.35141179504,2923.62216351388,2856.25423543804,2522.87355864622,2300.57530560083,1814.74004840682
316,10745.4101702276,4869.43849842679,3574.51854121645,2697.58506785136,1874.95259134318,1538.1281130524,1303.25430516566,1131.06519582537,1006.4173661703,953.156477851393,802.577226342537,724.013458649878
317,4516.65340990775,2165.97293631976,1351.39647591826,1141.88183188129,906.017335843239,860.177316559017,848.481254491493,709.102334536348,682.791194453272,666.424091746391,647.488008396085,610.162996880922
318,3901.14528855065,2058.696155591,1286.58040391107,1185.68855587109,756.414781233821,702.002451739061,830.171866836173,700.569105243804,671.436592643301,585.89426117468,1.05633309442539,1.05003208409639
319,4550.91833682953,3248.9414710464,1498.30900866307,1068.72612658078,905.290689137824,905.006052592475,769.639263817804,661.899172060836,651.85561379421,667.160782734974,691.533334548451,597.519516845101
320,15641.5833596861,10879.1056007217,5073.39658548679,3202.7417582272,2149.03681282088,1713.62064622898,1945.6151867854,1271.78950750694,1190.02677697181,1302.16885408707,1201.48208929798,1075.99833591562
321,3136.99820086836,553.041924350302,277.469508916139,255.549958441124,708.147479402702,684.273128390571,793.886922769332,681.166921487492,647.922102041655,659.783127536226,615.268757187719,593.139296234052
322,16332.8724772874,5954.95825924292,3627.82646986726,2684.04603154111,1908.47921025345,1588.44329838294,1561.66475190027,1202.11298205059,1143.32383105239,1180.25495281953,914.380796415974,862.997832112913
323,5567.07996660609,3774.4274229066,1921.62503923088,1392.06233564581,1209.07234199934,1017.29257646262,936.914024144371,836.579444162468,717.796069812195,682.410577175165,745.37724564794,668.805844777359
324,3830.96748122145,2119.3920663054,1288.25451639417,1035.46002124329,887.61294833667,855.847382246694,830.024135358138,670.35774955088,664.398035611132,661.421939788196,629.520638880542,578.429121252261
325,5506.93295880601,2767.52185671359,2223.11351493773,1653.45738496984,1524.77166554996,1319.11377746164,1090.07799678473,1004.8850375842,918.102221106406,883.150981587862,735.227017972572,658.639366438656
326,6261.58266969603,2364.26615060694,1375.97482502535,1264.41871511639,903.649945041587,855.41490855424,963.276802263103,731.218467993108,698.68271436433,688.68497534452,672.678312083137,639.633744977714
327,3421.68498721335,3379.02008775379,1887.51319775294,1284.76547752141,565.494571000499,1.15354326748386,1.03134016226711,1.04165561267477,1.0462910698113,1.01049771579053,1.07950721662305,1.01911087887526
328,6085.52001223672,2628.96528220132,1388.34691501639,1143.0906956668,910.834781335428,879.722641277188,983.365473742113,735.243215834823,695.116311126853,675.514760785087,735.839400354826,688.305089848905
329,29338.7167947429,10148.6257908261,6568.01693490991,4071.05246643632,1992.24891840069,2.36455267988248,2.17123084177732,2.04409755621158,2.38421875678443,2.50921219738888,1.87607222932138,1.69072613031218
330,7210.67835051677,3798.43460873191,3117.26287521098,1939.54204272084,1517.34965392473,1424.82648089349,1063.28630091887,910.245822011251,842.229738263036,776.938318432971,684.207262072582,631.718479244856
331,3474.65086619247,1701.79729918561,1437.76510878918,1225.53882124307,928.558750211293,864.72893804543,775.233558937051,657.801192049748,642.906626505513,624.955663941967,613.845879871571,577.910571994037
332,7656.17822170934,4041.03885083395,1551.64638960237,1120.43691133212,922.950548903036,926.202419533043,947.436377496156,729.49750892349,710.189021588887,722.670521896308,790.044859134519,665.211203391802
333,3308.30391583333,1785.84850012077,1125.68581413028,983.057049592511,839.368376206098,778.054609100397,756.474447135287,648.0768256944,612.93803443388,619.762982603703,587.113615310484,572.962593234832
334,2425.65256840132,788.227322310074,611.452825912414,490.391668473493,697.593166575175,677.517735063434,714.01231317296,631.134962325404,605.153852121328,607.253911792101,584.719783478056,572.848614702139
335,24468.5502585901,10622.118233273,4447.8593302474,2449.19319384967,1968.39203812653,1846.74894133681,1831.64893945438,1778.96318537465,1302.4921893262,1122.44426364518,1333.72396043822,1184.76732681137
336,55790.1693906643,23757.0227632292,10573.7391951143,6757.61830473347,4493.51249315524,2866.14757021025,2909.94173072834,3008.00927237214,2749.4307057984,2938.87040911681,2746.62913010579,2330.91596040471
337,5736.56872521679,2622.78505752338,1372.87040030402,1138.16657910848,903.094773615126,868.404682046301,930.915802818033,721.49599041848,693.343655399173,673.377504560878,699.488504921393,641.332414459816
338,3817.22236231616,1831.78339550787,1144.66378216596,1031.13567510319,851.842147396053,805.934863770485,827.363294754868,665.94558378352,658.24929312459,651.346270845549,603.082117242432,574.489209261211
339,248746.014634671,82294.4159923364,24787.2583617315,17601.8761242785,11164.8108633546,6291.06815709714,4974.57210830184,4896.51827965938,4532.11829883162,3152.46639638249,3386.02882236514,2209.94259745556
340,3205.33007547472,1731.78322310847,1103.71302536245,983.057049592511,842.90198765346,761.585553399636,753.953843701424,647.955526572636,608.207196461048,607.207182098163,583.592739802929,572.962593234832
341,5291.42712946927,2608.21671536221,1716.7483898152,1489.46579025427,1105.82370992261,1001.9926014525,991.526137641792,793.287855726717,717.586019292773,704.212173030283,626.969830766405,615.097273161645
342,12869.784402058,11460.0062189024,5619.1521721975,4653.13764685799,3676.2124533301,2180.86676807042,1712.68625351001,1282.25656117786,1328.57732535834,1153.65471441285,1225.09059242587,958.682369684302
343,11533.4960326678,12066.462548084,7204.33048906348,4639.93949611555,3252.78862665477,2673.67567237719,1630.91277824445,1599.41167719886,1466.12564138035,1186.4757501903,752.139172893317,594.348778347167
344,4423.19219517063,2160.24700226344,1299.84766569063,1044.81761960153,895.8428282271,860.177316559017,847.663111295368,708.865549083786,682.453795170428,665.112878256068,642.906292087768,609.331419208552
345,3362.11608791981,1834.33849052419,1143.73350214498,1036.97571105562,879.918542219353,791.302381024869,843.054726007492,717.980987811275,661.423816219425,674.249794237542,617.748237848219,608.445125256814
346,3010.42830233484,1381.27009852788,809.53966948372,647.2908059943,1.19583450739057,0.926488659852457,0.97699322135851,1.00155328919765,0.983939475989264,0.979679385206099,0.990378628623254,1.01018441863285
347,26054.4318348928,12029.2870742,7973.72792117694,5102.9001241017,3282.55260936203,2403.51284678357,2425.59256578111,1660.01238333396,1567.52335216372,1682.26780078151,1336.94424515032,1177.18020325715
348,3120.85760727726,1661.85438035434,1233.84523030389,992.115288638672,868.543018402576,821.542462634644,752.453970509012,645.982274364297,631.608359628423,608.007213301529,608.329236279079,575.533631130684
349,7344.03309087561,5561.91044742872,3223.79271950602,2272.72712271606,1733.82273650521,1409.8515242351,1340.46069506047,999.752641882144,837.312601092407,794.802558190883,772.917574693958,713.230963482953
350,6578.41661202114,2607.29261957986,1505.07999599329,1408.47878481553,1093.96331664726,956.923508036497,1027.96876498692,789.117145120339,701.290585237271,691.743565441783,669.207088576703,640.537275028285
351,3128.52155014397,1987.52058265868,1249.97295741185,996.279741115105,877.32593572017,825.001936684302,753.808271219789,646.170406857071,631.920621365533,609.205847828627,612.664536799525,576.319083681231
352,25967.536986705,12020.3740014837,6899.31372889442,4559.51583517453,3191.571419562,2153.28081555933,2402.24238788891,1622.49221846262,1502.2549302888,1672.06372522313,1244.33942446763,1017.98915512795
353,3079.09140746796,1407.44399045816,1089.61670322128,1003.09408345501,868.818234539163,761.917255337352,750.116188633398,645.305155328425,608.271786172593,606.494790651092,582.961783221844,572.848614702139
354,2740.61675334572,2020.26755898893,1627.28738836032,1143.0040265038,867.950852059339,819.254683158948,755.246901685694,646.012390365625,629.064519190039,601.272398413026,590.22032285137,2.10742509013322
355,17590.5210575177,5631.84387337095,3266.8531586156,2233.99847890925,1808.79617280328,1544.19651767346,1468.88726137031,1082.22706308875,1075.98658238178,1046.3514995528,844.960143561889,866.413244781297
356,43775.7417545419,18668.3789509999,8262.94780160246,4853.55179975696,3665.93906382876,2557.06365647927,2565.39600050534,2351.72498421931,2011.51130588801,1915.43272750892,2063.14612113595,1906.6678542646
357,2437.76868344333,944.984353586971,474.874011419984,430.81888163113,703.788713147898,663.32100966505,711.308415553564,628.58188489964,601.130915439201,605.555216275967,583.616376814963,572.848614702139
358,8489.81354182261,2450.34699580391,1206.54627390322,1099.40527808661,887.589849729966,852.847058303401,1095.67580455774,892.12583950382,860.684458568279,847.508328860889,817.547566846566,826.459583590109
359,8457.50557820037,4276.18547477686,3079.08007125916,2176.74401172668,1613.8859246351,1464.18995590692,1270.29428009106,933.179036274368,928.488603227203,807.707345158055,738.709180981553,701.719803980182
360,9942.05953232137,1740.19789447204,548.186250867337,426.158709722663,1.39399051898823,1.57523632840565,1.23160974045613,1.23439648980462,1.27218918104065,1.11705519228774,1.05945987828821,1.03786921053179
361,9510.26484702609,3085.79251074143,2051.50219519841,1320.79002070016,1207.54393960923,1163.3415758128,1304.13771640707,932.664358187922,893.406574687837,923.890184018938,776.605689529023,779.796946304766
362,2524.30427958292,860.721864148211,125.937431980857,121.413177214497,0.954586073127787,0.971892810269959,0.95387044545712,1.0002107719525,1.01727916237357,0.982368459327066,1.03797232866726,1.01630438400948
363,43030.7641454382,19206.5760181271,9751.51598317426,7683.62332029287,5575.71941355352,2828.91054121748,2620.54952237868,1771.29359196054,1784.96990774247,1749.24889551841,1493.54854169825,1237.58734354614
364,3541.69756267198,2149.38696544697,1518.06353653395,1179.24363422796,955.083259012906,576.240179043519,1.24221235333911,1.16303742089334,1.13620324925903,1.10770756612362,1.0757200084826,1.03276484999283
365,13558.3499250101,2696.0922940564,1821.11387015018,1214.64853605274,1453.20076911533,1288.32982073094,1511.45689414356,1340.11792700301,1144.58830908611,1059.18228392372,948.291863241449,940.170963035675
366,35823.5247638436,15942.3779548632,8942.89575197978,5920.68727661011,3632.27300963249,2617.18316701073,2513.10768484399,1817.65321822393,2103.85256469647,2299.30527305378,1444.2263258699,1224.83588188443
367,37800.7797107593,11304.1091013138,4733.60214009075,2828.48653900928,2461.22314111124,1928.35680067567,2014.29761548962,2068.76383670071,1405.58769291312,1331.0578284172,1522.81713724669,1630.45691025866
368,2537.88779703649,752.866467754556,346.555121981777,335.720637946035,721.056255705844,676.219307224765,717.191242667564,631.082634978548,604.467136761912,606.703103794452,584.604569057111,573.470998357362
369,6073.27726731973,2649.00533579885,1326.98648136038,1046.35755094763,906.013302587153,878.241945553614,1019.33490570124,740.005082287818,710.694999780016,749.481039903275,740.827737532623,727.283391776243
370,3526.27979132566,1611.97122746671,877.681574477907,712.754774278617,1.2082517166729,0.930879613556629,1.06969986830479,1.02253666365804,1.02862869864112,1.05696307403109,1.0226197742589,1.01685221894891
371,10654.9503692847,7358.70105119992,4809.13174261791,3291.42720789914,2229.11799587118,1566.58150052848,1551.35709421475,1144.73651123878,1160.48590318182,1173.20616934524,949.978714872693,770.330219932615
372,3308.38873710638,1798.947198167,1321.98442360343,1100.94870722466,897.154065393844,824.831115558639,757.712179614674,646.362335840393,632.114193320932,610.028053803868,612.823606470104,576.945237901859
373,4175.84733260568,2333.93965226011,1124.05539968746,1044.86555242545,712.880068045467,692.361189516744,888.160369004956,695.767774438131,659.670666276705,669.502669745843,666.166875303678,633.56404333178
374,62447.9515678783,26451.5592587311,10382.9317326176,8455.47341775466,6091.36145356241,3356.16754346993,3152.092564972,2519.61296337897,2539.51738478286,2080.78741931943,2188.15741068137,1595.7266568251
375,11138.4916091089,4589.52607873226,1887.72994026401,1473.32353329225,1180.44463972039,1155.16578653363,1355.22499618469,1298.09896418987,978.965277041213,942.003984480064,1132.69017441371,1064.14744349461
376,5842.31194504357,6130.43011033072,4400.48829457072,2967.26658387446,1512.05082198164,1.9717636824675,1.76065168704321,1.60651979551231,1.45665906818472,1.24776187893845,1.31809813036649,1.26024966414873
377,17123.3454747322,9532.99271603167,5221.97783737161,3017.22785023419,2241.18097429548,1959.68407180206,1945.63413069216,1330.34754033078,1121.04414801395,1082.68158333215,952.960224808027,905.598764635364
378,5977.33480762553,3080.585818027,2618.70662554197,1867.30239488304,1330.79165984353,1268.30367944386,1043.55808112395,816.091151491579,805.545625188393,749.385666408946,611.556188898137,586.837166134335
379,2724.94757182458,1116.76313034235,842.567472958083,692.503444136668,731.865176453665,701.7960372591,737.427201691954,637.314538681316,613.228441175137,621.712378973233,585.543803879418,573.792692917744
380,3188.30742158582,2051.4292485662,1253.78394486552,990.878227442071,877.595066459849,826.020137592754,752.920959213478,645.982274364297,629.469884793402,606.947794329326,605.844328287762,574.476914635154
381,17132.3533273455,9812.36642403981,5568.86994082573,3277.13438064831,2395.56310171187,1951.03613993845,1819.74110581989,1248.91909573839,1142.91435795567,978.176880361212,894.428467108256,797.966264220435
382,12019.6812436032,4948.91134822329,3610.73781907166,2698.6774069583,1866.83606464722,1542.94913269435,1331.13411984693,1129.45336339955,1009.04930751713,956.220218722332,814.356116141083,728.866303769333
383,9465.71886354568,6316.81655386948,3508.23783474207,2483.27029197543,1690.51427531934,1343.83329609812,1375.84166887951,1080.43803579278,1063.89832430105,1085.06973151365,1029.5228947175,863.416428590898
384,36244.7967097341,13581.2352718632,7293.24052528605,3657.02347085779,2777.92415027082,2312.03689900816,2491.89203496285,2015.76636628987,1874.30554667219,1759.22250560787,1687.34468568126,1325.611493559
385,3189.68929322946,2131.72722537989,1432.9775550441,1265.5170681556,800.62940852413,752.195812307011,770.654916899568,648.548316278367,190.486464064741,1.02960514068866,1.00426571947851,1.013175562788
386,30511.3772208013,18114.2940431341,8039.32998434374,4880.0217993632,3586.3170628861,2527.16321863267,2413.62426585603,2168.9168443823,1911.90745042333,1680.50971340847,1837.52889328932,1451.23458874684
387,4626.4213836508,2495.30529695593,1696.00284462527,1460.60643936996,1096.41763060347,980.191404088583,974.59096433171,754.03244554267,681.08691676251,701.591153430659,615.5979223352,585.278447699276
388,8142.45602803778,3377.5785888584,1947.57306668962,1728.00386139805,1247.58176859009,1309.28357157687,1180.87426797793,886.829938218683,859.839663819588,763.537903120341,685.282374596312,652.385748953842
389,13337.2454937621,7156.59934971577,4648.80324547801,2871.7366644398,2114.63914285558,1728.08650763325,1487.86372621458,1191.8569865896,991.327324486733,896.786608859416,853.739669805931,763.400134445753
390,3112.84518972114,1663.67037996615,1142.85497662587,1069.01567646084,845.876221062442,754.73744645601,748.759700345653,638.285970583713,607.982307443416,606.494790651092,583.104563101628,572.848614702139
391,24371.048803225,7350.0568503689,5460.61614705614,4098.58441384338,1953.99696286625,982.599352996119,2.01447058325938,1.9146781482404,2.03390741130516,1.99048715611892,1.73942840880226,1.48070465040931
392,10640.2657645416,4379.31567975113,1731.87818184018,1445.55979221839,1175.92682919765,1148.22875412779,1302.86311408822,1251.98135162935,971.235553864456,930.193636150581,1079.66964931081,982.258845514905
393,3086.30408072201,2127.35589454532,1205.38131368158,902.237237773326,929.271205585115,901.150651308041,830.974259931737,716.016818189764,668.360706872715,662.503785927234,630.244753044867,582.6727446544
394,5084.79719537365,3701.53226290979,1827.10503139358,1326.90780906041,1209.11880040874,1008.20704697101,986.631121888715,857.22738730266,713.338442072608,676.38673749746,760.3635456331,693.988429849792
395,31461.9350715449,10159.1497924153,3919.58687556548,2134.3406440862,1362.2077040208,1276.44936274975,1281.06269835906,929.380008734837,993.915469397792,923.95843899429,821.331484437958,691.234543674816
396,6529.07209235618,3840.36019717157,1881.0774922135,1528.74612158411,1137.75302506283,1050.42743871791,1110.33119286841,821.084576341441,737.528415498239,714.502274211803,719.093077333767,591.73799086744
397,7071.22780425367,3035.8862643713,1960.35347011679,1815.35871288897,1083.00809980173,1055.69190924808,1.65447001820298,1.36349727949297,1.35011235815489,1.23333191084376,1.1525075841145,1.14958975945881
398,8812.95202460758,4503.35996007195,3741.55066450884,3325.76887590478,1553.17401980934,1048.83470051719,1.67523990954909,1.73265114007724,1.55229719753235,1.53231286950091,1.26131171276059,1.22519728865871
399,17471.3093390605,4794.7500237077,2906.65748255413,2033.50494636608,1516.625314795,1428.91906415957,1513.16811837679,1234.74938006035,1138.85217167112,1051.88001561622,894.121458739224,906.08792435183
400,4369.63316025266,1521.82895968445,1098.25996820692,1071.07929035673,860.760609794138,786.003852784873,839.968131571832,700.420047060207,656.925809777647,664.562905896678,618.479665255209,606.671326050116
401,3328.42010981864,1703.55583308614,1445.91873033905,1142.86826536932,915.995020590632,856.924850078605,775.233558937051,664.95527825019,640.009337964257,620.41677179444,613.024681057114,577.661428302165
402,4717.99362250567,2011.68939337642,1367.30876073157,1256.43170274642,924.783665103581,886.661423774505,865.773290609796,717.487323669314,687.068511468796,678.888559943179,634.110586026118,595.699313350666
403,2367.3252234726,1015.2305414647,636.306024232507,576.045421626858,719.907000218022,715.478592055644,714.833238210685,629.214793337452,624.204792790365,539.078728845609,1.09502385223129,1.01630438400948
404,45820.9532717546,23651.6665825372,11998.8656688741,9731.03334699022,6503.70204962562,3381.95593820597,2669.23451734977,1983.11003945542,2565.18753922237,2116.16996754294,2017.40138796919,1329.54197394584
405,4053.85397419203,1499.46158972793,852.655318734968,699.354158985287,712.40567451015,692.795572931547,830.982577177587,692.240076013293,657.736921947073,667.836212988898,656.408117486779,634.332822278676
406,3302.33636948306,2089.79529472684,1279.60209551514,1031.37263003737,779.496295048753,755.043918569189,814.867707143949,667.159101443368,662.531622861115,659.804289086951,629.631540155819,578.429121252261
407,4914.88838159691,3561.51720706085,1719.00501764676,1240.59013508051,1049.22988306869,924.302244684099,786.576590820837,733.047912689529,659.790522189606,655.123702380191,718.079344393136,665.796254397356
408,7406.77262581246,3823.18751221054,3130.4650356688,1996.54435080411,1540.55293429381,1440.90210031655,1138.63156561069,942.116555730999,871.174075441894,783.938102428781,677.407614266949,629.827042368682
409,8106.14028979831,3705.65988373663,1524.62297515705,1462.28738910118,1181.26090726307,1129.98327762307,1299.36106309206,1336.70718563549,936.745685885318,959.235312510063,1028.50912065989,983.203999154478
410,3102.22255855116,1351.63912318265,1066.45152328107,979.063116684646,827.343355193798,764.096751178759,748.686198887953,643.242263016087,625.303832601135,606.494790651092,587.281713103014,572.962593234832
411,14867.2392656106,4019.82651740753,2104.85789174928,1886.71834795791,864.806177760592,797.666648961909,1.57265488494968,1.27597826716924,1.32295130152725,1.38831320149543,1.30283065405911,1.37159987129985
412,2391.42222392237,572.533441279152,448.615212409203,419.08666397809,699.136718547542,663.084809790959,705.974720336187,613.92899007166,178.590554411026,0.983053460193774,0.98927564204531,1.01018441863285
413,23012.5973095106,11016.8088685587,4549.45265414456,2753.97099068064,2027.94059338682,1840.74807788595,1881.40618536275,1594.0396562444,1293.90879343409,1117.12726735169,1273.43842315251,1066.23741930235
414,6509.91089450522,3560.43178479202,2955.71040685838,1850.96467173538,1486.00794857937,1368.36880107635,1011.86596921498,854.51298233837,828.105639307459,753.000275384109,661.0608307909,617.752756063503
415,4831.78141213088,2335.87049706135,1491.37200492557,1425.21840224484,1078.74030938784,981.207751486402,941.967316681366,784.882302596623,715.893280630761,702.088012910179,624.441741221178,587.459861972741
416,3887.0576776817,1467.96144613707,956.597384430935,743.56498966357,709.892961175658,684.15058612927,724.457616489212,595.951611984131,1.06817953221528,1.07138311711678,1.04373926053177,1.05697554309583
417,3733.32221202002,1747.19159146965,1132.23746562152,1015.53759921376,847.267830315403,782.976185239953,822.908016807788,660.401365525457,638.970806089327,651.346270845549,598.670209372683,574.374927041233
418,206454.142456501,70242.0537357398,22614.3269593831,14867.5749614145,9978.12629264677,4608.76633622469,3830.38448205311,3921.52184939396,3410.64703003147,2685.19628306395,2332.36662019722,1779.67330564947
419,7933.40747127466,3926.81805009816,3171.83423951066,2231.15358333225,1768.24327619349,1483.90908475297,1176.10498481529,952.713217831725,889.375712713103,826.535161029777,697.848181503051,646.659555389142
420,7216.73440027792,5668.81653388945,3428.73440881712,1970.27161863693,1432.55693587908,1440.14324966869,977.242107198266,833.377295441207,820.524210577385,762.716421533368,709.54583345584,611.627482588422
421,11646.0770337143,2295.17560382819,736.56853359706,527.663560228731,1.8865752406248,1.67984520971931,1.3870404565625,1.39444165376793,1.35820508204561,1.22310093781272,1.14037290215587,1.13197296353872
422,2793.3611421708,1653.14556141547,1226.52800891522,990.215647090684,865.336810207286,819.327176424504,751.811389215843,645.982274364297,629.469884793402,606.947794329326,605.844328287762,574.476914635154
423,4079.76062501363,1386.82284073044,787.286597476297,675.217802258609,712.007327441322,689.186507197862,736.701427438409,605.122946420713,1.08271773828935,1.08219780620316,1.10186242052262,1.11789458822588
424,63202.5070295299,24030.7752492717,9654.7144306316,7423.09233050542,5650.08030400927,3039.3443162167,2897.36152991681,2776.22702064675,2315.73035189574,2098.98077702528,2243.73761161474,1801.40712984886
425,2838.87571041111,1475.77098069693,579.021761102847,511.908323986347,923.40306367765,867.144674909644,791.743455819762,693.632324187627,655.755323973082,620.127888054659,591.816749267542,1.11645148874776
426,12240.8760899108,6531.04971102297,4386.11767490424,2469.15492860368,1349.71479404011,1307.98718479014,1074.07047355693,873.150687669147,853.390099793287,777.084652001633,623.771285475836,526.529815862168
427,5441.43712504369,4070.05831398996,1735.91423805446,1060.58890696558,1.67106671592003,1.35404176490941,1.1746106640991,1.17951442701298,1.11890909041813,1.14365639015814,1.19543812856718,1.06991110510705
428,4166.60028321382,1433.21064710995,771.575645003751,674.589612664997,710.059314012377,694.186556314182,879.174536225141,695.114381478661,659.471096293666,669.502669745843,666.335964841482,637.745388400631
429,6250.23832663923,3690.00773759644,2977.79567774628,1891.17478272972,1394.27978224879,1387.07010507514,1057.6736735627,839.105456646649,841.046090331437,772.456195250645,654.284463327974,593.332982037557
430,6403.6108503107,4687.94473244993,2555.06187369939,1841.06906442834,1591.6332123477,1273.7509762856,1313.91438212544,1098.62689214474,999.787715841889,1109.98467556992,910.88529777991,744.325667835086
431,34195.0385476076,12507.2580778287,6157.53214846398,3363.29190900902,2693.30288378955,2126.60718843462,2292.75586397917,1694.94774210602,1681.64548963738,1597.91456987264,1293.93862883615,1099.68924094572
432,3755.73956338843,1938.60044488571,1317.39579937263,1300.82484496778,915.433937825427,860.999686661655,807.192509332384,690.40757355967,638.833395819225,623.38484255563,590.622480643736,574.544812697327
433,8300.40604501371,6079.11094578394,3468.43515184315,2446.72129024231,1654.65345479857,1398.63425248873,1371.51924616834,1032.62213881576,1056.40948071584,1117.98794004722,1012.26356135238,843.120935328392
434,4376.88185591323,1847.30474755281,1149.20359124971,1035.05582393169,852.975501828373,786.785442357458,842.46650107487,701.026724175197,661.701259407727,664.737398886119,623.377703526713,606.792034219422
435,4875.20638811782,3525.94566163918,1713.05542923113,1239.30642741526,1054.38110357046,923.59772839063,786.088727681134,736.563855007886,659.790522189606,655.123702380191,717.903514380895,665.796254397356
436,2424.74074913055,1665.99529394157,1098.26294715205,998.308593551446,700.397063814559,679.40760551875,722.324973006857,630.249438518932,605.153852121328,607.253911792101,570.250348958288,486.531629846873
437,4027.91351344949,2853.191757948,1890.93074250509,1471.82350773464,1162.647252424,1102.68271321347,891.616530648645,741.224639800718,672.484297899132,648.377070366258,618.612655750428,584.383125983431
438,2487.45083414549,1360.16519901516,924.576147394189,681.385375601464,1.23083023932237,0.975739922957306,0.965314567111351,0.999939506172188,1.01206342833855,0.978517346681403,1.02250817478627,1.01305582859872
439,111389.833372887,30683.1264354613,12447.3676354617,5725.04109711689,3573.61201257681,2368.02944704451,2597.92326355563,2298.48772632871,1869.83506339651,1697.82289951684,1661.42574230082,1393.7556572443
440,2306.27582178844,471.553149596107,416.081435064433,380.75864590155,689.25362162088,654.432673021049,710.132381790817,618.685583579483,593.450707095471,0.981900116001375,0.988206077716825,1.01018441863285
441,5416.55740711744,3268.8493376049,2384.44455654066,1753.62853387014,1101.37016504735,1017.11360529541,991.754446328332,797.018529179974,724.117446667337,705.828930276373,653.800694275218,618.700594120728
442,3200.60111189467,1404.31057570465,1144.45062775838,1077.00027498169,852.430551242277,754.253126810518,749.402055131975,638.661503965632,607.982307443416,606.805377007655,583.104563101628,573.470998357362
443,3838.7790900894,1456.09149219594,933.093253060256,727.537526860561,709.485678911745,687.16363549112,814.800301411135,678.703853687354,641.030404017798,1.07591096320818,1.04815740233358,1.06982875593723
444,18188.62974518,4476.70682852812,3581.5028993295,2341.28665239956,1392.35900872336,1268.48957493777,1197.20841553769,930.175591696671,873.628827518447,829.618223032243,706.998458763425,581.06724739031
445,4080.61873247117,1789.56338778832,1137.86074954869,1026.7472859283,847.792513540468,783.863264367063,836.47893861996,678.633913819168,647.561616851154,661.391358259232,610.617117240635,579.275104746256
446,25636.4401755804,9164.37154114474,3198.08540040262,2240.81624063723,1829.74469493635,1838.29146059941,1819.48153158487,1835.37854110608,1315.31723314962,1218.49375428115,1428.68569808656,1497.86461650301
447,6565.4383404433,5157.61739805546,3160.32563454909,2317.71190008955,1900.38204095716,1382.37106197299,1290.49353164839,1023.68391565923,942.359159082373,942.776216715362,845.860533957168,712.019615932175
