"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
300,8318.59767268756,5877.42796020388,3316.24513516379,2389.14159326988,1323.91653427373,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
301,4840.82268079275,2464.67618986502,1397.07201617518,1117.59805228819,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
302,4840.82268079275,2464.67618986502,1416.69803612862,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
303,8339.67734029516,3351.87187513676,2008.68067008994,1614.83986972318,1212.40525022586,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
304,6180.31409948221,2629.24730319847,1541.41830512795,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
305,4840.82268079275,2518.71408045146,1538.19754569193,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
306,5170.06874416693,2801.86382550054,1697.15312388132,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
307,14557.2115004478,9047.8347615279,4878.81491962571,3445.09450696525,1382.95002809861,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
308,8303.51198939926,3787.72634558349,2620.38816661759,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
309,14721.5375942852,8394.37029763447,4700.67392301658,3311.49883807924,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
310,5198.13485345622,2892.80091699637,1775.26203396778,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
311,4840.82268079275,2513.62105399547,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
312,6102.85023504443,2677.54364320163,1579.05608697684,1383.7405649916,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
313,4840.82268079275,2452.93329708877,1370.45558240269,1105.80128312251,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
314,17682.5615820495,9506.18160024796,4822.49090412245,3431.20692866444,1374.6752110084,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
315,17885.7576499453,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
316,9113.80811118302,3861.51102272337,2622.35825929606,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
317,5058.17065874463,2524.26683228281,1539.86080027015,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
318,4984.31933554541,2504.05812136683,1538.70395281129,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,8.37423446764252,7.97838227852915
319,5699.20679855258,3559.73386159747,1718.92155787834,1307.96141731759,1206.73008960465,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
320,9992.37545674209,7203.14825945334,3405.72564991706,2424.86831008941,1342.15078744879,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
321,4973.2755730214,2464.67618986502,1371.91546494413,1105.80128312251,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
322,11310.2689267245,4019.58674369099,2622.35825929606,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
323,6390.16834030124,4118.95869880339,1970.01094618672,1511.63759537333,1269.28965363977,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
324,4928.89626197597,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
325,7925.88252122974,3724.23128654781,2380.98000187414,1808.12322711143,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
326,6082.38043494112,2637.82935423435,1574.25372326097,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
327,5070.89074506877,3467.05664526104,1645.66690171429,1304.97989870387,795.712677289068,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
328,6172.16476270111,2644.63597991098,1541.12475928334,1287.19131032599,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
329,12004.1970559709,4168.39486351645,2645.08394589654,2069.94536984868,1230.8580595618,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
330,7866.68779712838,3632.64148954765,2598.6606791113,1783.34744829158,1227.26739120199,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
331,4934.83113176613,2523.5949637374,1583.22147689007,1327.60302247608,1199.58481642851,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
332,6971.63759595763,3739.36807229616,1718.92155787834,1307.96141731759,1206.73008960465,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
333,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
334,4840.82268079275,2464.67618986502,1416.69803612862,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
335,12110.4495981894,6294.02595291077,3278.09297044888,2019.1573626893,1289.55820804952,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
336,17682.5615820495,9506.18160024796,4836.89775513756,3465.18197479264,1386.00662972754,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
337,5974.67528469573,2644.63597991098,1539.86080027015,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
338,4928.89626197597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
339,19813.0851159297,10149.6615622846,4901.5070895985,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
340,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
341,5333.56467406632,2964.9160084487,1845.05103137844,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
342,7782.26750673123,6718.00457170289,3285.39417474277,2501.89498448539,1365.61939742507,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
343,8365.50109331045,4041.58795078258,2657.38666602046,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
344,5058.17065874463,2524.26683228281,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
345,5058.17065874463,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
346,4840.82268079275,2474.48915987598,1437.68025234501,1117.12764979824,20.5372351101997,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
347,15190.5981725117,7710.78326726676,4688.89057382606,3311.49883807924,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
348,4884.20540124256,2510.07355357543,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
349,7799.31636025109,5485.1933301463,2759.43513445542,2014.43223583797,1290.58548478339,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
350,6149.67360755247,2755.33521759656,1676.57042960074,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
351,4884.20540124256,2516.60906665247,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
352,14963.1013068438,7571.93653598226,4385.82285427929,3065.71848101632,1366.11634459435,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
353,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
354,4840.82268079275,2524.75101258755,1551.55263090132,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,13.7803302731432
355,11643.5748925607,3969.76616676696,2602.15707512553,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
356,17367.7315187458,9011.66536331151,4765.28295654325,2982.07805889098,1384.42705965055,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
357,4840.82268079275,2464.67618986502,1381.02332185336,1117.74135154968,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
358,7122.57144268469,2719.46845037165,1538.70395281129,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
359,7865.91818185607,3709.34263480376,2560.39928157565,1718.05895442447,1217.2776302396,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
360,6246.06812768677,3081.64814546222,1810.73657825496,1340.41391664262,18.1909018685288,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
361,9926.02799883443,3696.94204681351,2396.82774332536,1533.35357641649,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
362,4840.82268079275,2467.29002856105,1315.63607663473,1057.66004588361,17.9769435091297,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
363,15695.5859323265,9199.19506373326,4836.89775513756,3567.91388330021,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
364,5151.08860711508,2928.90937195783,1676.48047877574,1274.26284581503,1206.68945627469,808.261140526422,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
365,11540.1537804036,3901.58716485525,2407.233742539,1664.29571266428,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
366,16971.2850646399,8532.90294469254,4700.67392301658,3320.89044809967,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
367,15173.0399000405,6520.31956891687,3321.65380411071,2167.69564824183,1302.21487891223,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
368,4845.44465447805,2464.67618986502,1374.33559385438,1115.09530740584,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
369,6238.29129575342,2644.63597991098,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
370,4885.11658624714,2474.48915987598,1437.68025234501,1117.12764979824,20.5372351101997,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
371,7683.13381666033,5471.94300718072,2963.2439663352,2135.23381653269,1338.60480477029,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
372,4888.86879635672,2510.07355357543,1540.93570624274,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
373,5921.60674102056,2615.31522557268,1522.96397329893,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
374,17920.4411653384,9514.86028499646,4836.89775513756,3567.91388330021,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
375,7385.25717051374,3146.70905368614,1781.19964186319,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
376,7578.22484221241,5530.08041775993,2908.59769307049,2175.61674102718,1230.30596074818,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
377,11463.412084551,6792.88746300686,3789.55571526908,2364.33374485716,1301.90980982694,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
378,6343.81922976968,3527.55099002209,2560.39928157565,1718.05895442447,1217.2776302396,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
379,4890.99874105588,2464.67618986502,1435.61995661764,1131.30374530797,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
380,4884.20540124256,2522.08999309097,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
381,11168.229606144,6978.78595873355,4095.61870563534,2523.40406774624,1327.02821296899,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
382,9686.63705614017,3888.36697892899,2622.35825929606,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
383,7615.73179395584,5807.24831875797,2845.25889514493,2147.3045772232,1332.64729943159,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
384,17114.6971243633,7598.60268619639,4632.61188519086,2717.83653053766,1362.8180859002,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
385,4890.99874105588,2515.5987698617,1574.25372326097,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,318.215786980118,8.84159405721882,8.37423446764252,7.97838227852915
386,13923.8593520666,8910.6070498502,4726.16602955239,2956.10241342094,1379.00433652232,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
387,5207.48553303947,2962.35916886058,1845.05103137844,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
388,7048.67746255727,3240.67009755739,2008.68067008994,1614.83986972318,1212.40525022586,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
389,10487.4524321831,6216.06457896736,3354.70833020584,2284.37258623036,1303.58926967676,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
390,4884.20540124256,2501.96535627696,1537.06658732155,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
391,10661.4305634892,3991.56955054829,2622.35825929606,2069.94536984868,1235.93123696566,808.261140526422,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
392,7338.64471163705,3020.78418175152,1696.84378354029,1420.35132979559,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
393,4987.67587692768,2737.76106741239,1570.91616800244,1246.44993849043,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
394,6452.32524061816,4124.99505662545,1982.67532080093,1548.23241547696,1269.28965363977,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
395,8755.42810026948,3460.31510065913,1892.74060499462,1470.88746240795,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
396,6325.86044935081,2955.19955250117,1698.42909855797,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,527.042877254988
397,6933.4916404312,3236.33233832882,2006.51102766503,1614.83986972318,1212.40525022586,1016.29539456829,11.5209830583777,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
398,8229.75814209053,3782.65633092102,2617.55779869467,2069.94536984868,1235.93123696566,1016.29539456829,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
399,11471.8856496265,3916.9315723857,2596.70838965596,1783.34744829158,1227.26739120199,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
400,5058.17065874463,2509.57856270122,1538.70395281129,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
401,4934.83113176613,2510.07355357543,1571.9938540513,1295.12021878827,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
402,5069.85625025599,2520.2734860933,1574.25372326097,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
403,4840.82268079275,2467.29002856105,1387.42379686812,1111.52821883638,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,8.66923346177317,7.97838227852915
404,15032.3261455464,9242.41184949895,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
405,5876.88373263542,2567.49459794019,1424.51234502998,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
406,4885.11658624714,2518.71408045146,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
407,6250.25775349797,4073.68350029286,1899.19664715057,1444.78201046286,1235.39201118487,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
408,7905.83352538309,3632.64148954765,2598.6606791113,1783.34744829158,1227.26739120199,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
409,7338.64471163705,3003.20676408636,1695.56899985937,1420.35132979559,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
410,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
411,7542.84943548479,2736.47379288529,1591.02001412423,1383.7405649916,1198.14514151108,1016.29539456829,11.5209830583777,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
412,4840.82268079275,2464.67618986502,1387.85831803274,1112.55110279183,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,318.215786980118,8.84159405721882,8.37423446764252,7.97838227852915
413,12110.4495981894,6585.04359983475,3307.80030317264,2225.93379342486,1292.97826078777,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
414,7841.12739816762,3594.51769712429,2580.78260316389,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
415,5117.52375712363,2769.02784287153,1695.56899985937,1420.35132979559,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
416,5012.64121632288,2476.62491434856,1437.68025234501,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,770.117463658425,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
417,4928.89626197597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
418,19813.0851159297,10149.6615622846,4901.5070895985,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
419,8057.47941256841,3681.15506872785,2602.15707512553,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
420,7420.30727255663,5120.75968449622,2871.44182209909,1774.75146140378,1227.37025799077,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
421,8378.18953316345,3620.35478300755,2329.82217614817,1574.20359872679,18.5173684889064,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
422,4840.82268079275,2510.07355357543,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
423,5863.6741309849,2529.43909838627,1404.77807068604,1117.59805228819,1198.14514151108,1016.29539456829,951.147940640625,770.117463658425,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
424,17920.4411653384,9514.86028499646,4836.89775513756,3567.91388330021,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
425,4982.61044498398,2597.98919599809,1494.36982956772,1209.24573798316,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,585.59211833058,8.41322111217595
426,6921.09267860343,3692.2912547637,2590.15439460089,1718.05895442447,1217.2776302396,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,527.042877254988
427,6110.33531246482,4442.96326481906,1933.33870458895,1332.25684553965,20.8551835222722,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
428,5921.60674102056,2584.43249384552,1411.96302509887,1119.39932976687,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
429,6356.31052746855,3548.19733306721,2562.32427266775,1718.05895442447,1217.2776302396,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
430,7389.69765374918,4792.3083388013,2575.37530056877,1900.28974653676,1324.3501030309,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
431,16716.9039384474,7423.82170331662,4312.96407776874,2592.12675577444,1350.78885014926,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
432,4988.98645711027,2538.61458145394,1577.86979337076,1383.7405649916,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
433,7540.39707978184,5759.97547890814,2824.02947754741,2120.72205468363,1330.47930719117,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
434,5058.17065874463,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
435,6250.25775349797,4073.68350029286,1899.19664715057,1444.78201046286,1235.39201118487,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
436,4840.82268079275,2494.12789105946,1522.96397329893,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,527.042877254988
437,5430.39077742198,3004.35056859517,1865.80384486187,1470.88746240795,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
438,4840.82268079275,2467.29002856105,1424.06634794574,1116.10055814707,20.5372351101997,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
439,18820.198144242,8054.52351084883,4402.08341279465,2813.48379960736,1364.16287082896,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
440,4840.82268079275,2452.93329708877,1386.38147038414,1111.52821883638,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,8.84159405721882,8.37423446764252,7.97838227852915
441,5327.83993324344,2999.70790163996,1862.4396662417,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
442,4888.86879635672,2495.46787221361,1539.7780512419,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
443,5013.24273584853,2476.62491434856,1437.68025234501,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,8.84159405721882,8.37423446764252,7.97838227852915
444,10042.5991530616,3777.36031642365,2603.9632583821,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,527.042877254988
445,4962.59678721732,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
446,10945.1167150159,5514.22811069936,2571.7246649305,1897.84861812735,1284.39651158573,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
447,7339.27689745503,5022.12778669308,2798.00083369094,2075.6157296087,1331.06911570242,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
448,4840.82268079275,2479.10165111421,1388.90175485861,1117.4280734009,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
